group,variable,value
Australia,Labour market insecurity,3.1
Austria,Labour market insecurity,2.3
Belgium,Labour market insecurity,2.4
Canada,Labour market insecurity,3.8
Czech Republic,Labour market insecurity,2.3
Denmark,Labour market insecurity,4.5
Finland,Labour market insecurity,2.2
France,Labour market insecurity,3.1
Germany,Labour market insecurity,1.4
Greece,Labour market insecurity,21.7
Hungary,Labour market insecurity,3.8
Iceland,Labour market insecurity,1
Ireland,Labour market insecurity,2.6
Italy,Labour market insecurity,8.6
Japan,Labour market insecurity,2.7
Korea,Labour market insecurity,2.9
Luxembourg,Labour market insecurity,2.2
Mexico,Labour market insecurity,4
Netherlands,Labour market insecurity,2.5
New Zealand,Labour market insecurity,4.5
Norway,Labour market insecurity,2.8
Poland,Labour market insecurity,5
Portugal,Labour market insecurity,8.1
Slovak Republic,Labour market insecurity,8.8
Spain,Labour market insecurity,15.8
Sweden,Labour market insecurity,4.4
Türkiye,Labour market insecurity,13
United Kingdom,Labour market insecurity,3.3
United States,Labour market insecurity,4.2
Chile,Labour market insecurity,7
Estonia,Labour market insecurity,5.4
Israel,Labour market insecurity,4.6
Latvia,Labour market insecurity,6.3
Slovenia,Labour market insecurity,5.9
OECD - Total,Labour market insecurity,5.1
Australia,Stakeholder engagement for developing regulations,2.7
Austria,Stakeholder engagement for developing regulations,1.3
Belgium,Stakeholder engagement for developing regulations,2
Canada,Stakeholder engagement for developing regulations,2.9
Czech Republic,Stakeholder engagement for developing regulations,1.6
Denmark,Stakeholder engagement for developing regulations,2
Finland,Stakeholder engagement for developing regulations,2.2
France,Stakeholder engagement for developing regulations,2.1
Germany,Stakeholder engagement for developing regulations,1.8
Greece,Stakeholder engagement for developing regulations,1.8
Hungary,Stakeholder engagement for developing regulations,1.2
Iceland,Stakeholder engagement for developing regulations,2.1
Ireland,Stakeholder engagement for developing regulations,1.3
Italy,Stakeholder engagement for developing regulations,2.5
Japan,Stakeholder engagement for developing regulations,1.4
Korea,Stakeholder engagement for developing regulations,2.9
Luxembourg,Stakeholder engagement for developing regulations,1.7
Mexico,Stakeholder engagement for developing regulations,3.2
Netherlands,Stakeholder engagement for developing regulations,2.6
New Zealand,Stakeholder engagement for developing regulations,2.5
Norway,Stakeholder engagement for developing regulations,2.2
Poland,Stakeholder engagement for developing regulations,2.6
Portugal,Stakeholder engagement for developing regulations,1.5
Slovak Republic,Stakeholder engagement for developing regulations,3
Spain,Stakeholder engagement for developing regulations,1.8
Sweden,Stakeholder engagement for developing regulations,2
Switzerland,Stakeholder engagement for developing regulations,2.3
Türkiye,Stakeholder engagement for developing regulations,1.5
United Kingdom,Stakeholder engagement for developing regulations,3.1
United States,Stakeholder engagement for developing regulations,3.1
Brazil,Stakeholder engagement for developing regulations,2.2
Chile,Stakeholder engagement for developing regulations,1.3
Estonia,Stakeholder engagement for developing regulations,2.7
Israel,Stakeholder engagement for developing regulations,2.5
Latvia,Stakeholder engagement for developing regulations,2.2
Slovenia,Stakeholder engagement for developing regulations,2.5
OECD - Total,Stakeholder engagement for developing regulations,2.1
Austria,Dwellings without basic facilities,0.8
Belgium,Dwellings without basic facilities,0.7
Canada,Dwellings without basic facilities,0.2
Czech Republic,Dwellings without basic facilities,0.5
Denmark,Dwellings without basic facilities,0.5
Finland,Dwellings without basic facilities,0.4
France,Dwellings without basic facilities,0.5
Germany,Dwellings without basic facilities,0.1
Greece,Dwellings without basic facilities,0.4
Hungary,Dwellings without basic facilities,3.5
Iceland,Dwellings without basic facilities,0
Ireland,Dwellings without basic facilities,0.2
Italy,Dwellings without basic facilities,0.6
Japan,Dwellings without basic facilities,6.4
Korea,Dwellings without basic facilities,2.5
Luxembourg,Dwellings without basic facilities,0.1
Mexico,Dwellings without basic facilities,25.9
Netherlands,Dwellings without basic facilities,0.1
Norway,Dwellings without basic facilities,0
Poland,Dwellings without basic facilities,2.3
Portugal,Dwellings without basic facilities,0.9
Slovak Republic,Dwellings without basic facilities,1.5
Spain,Dwellings without basic facilities,0.3
Sweden,Dwellings without basic facilities,0
Switzerland,Dwellings without basic facilities,0
Türkiye,Dwellings without basic facilities,4.9
United Kingdom,Dwellings without basic facilities,0.5
United States,Dwellings without basic facilities,0.1
Brazil,Dwellings without basic facilities,6.7
Chile,Dwellings without basic facilities,9.4
Estonia,Dwellings without basic facilities,5.7
Latvia,Dwellings without basic facilities,11.2
Russia,Dwellings without basic facilities,13.8
Slovenia,Dwellings without basic facilities,0.2
South Africa,Dwellings without basic facilities,35.9
OECD - Total,Dwellings without basic facilities,3
Australia,Housing expenditure,19.4
Austria,Housing expenditure,20.8
Belgium,Housing expenditure,20
Canada,Housing expenditure,22.9
Czech Republic,Housing expenditure,23.4
Denmark,Housing expenditure,23.3
Finland,Housing expenditure,23.1
France,Housing expenditure,20.7
Germany,Housing expenditure,20
Greece,Housing expenditure,21.8
Hungary,Housing expenditure,19.9
Ireland,Housing expenditure,20.6
Italy,Housing expenditure,22.5
Japan,Housing expenditure,21.8
Korea,Housing expenditure,14.7
Luxembourg,Housing expenditure,20.7
Mexico,Housing expenditure,17.8
Netherlands,Housing expenditure,19.6
New Zealand,Housing expenditure,25
Norway,Housing expenditure,17.7
Poland,Housing expenditure,21.2
Portugal,Housing expenditure,19.6
Slovak Republic,Housing expenditure,27.4
Spain,Housing expenditure,21.7
Sweden,Housing expenditure,20.1
Switzerland,Housing expenditure,21.4
Türkiye,Housing expenditure,18.9
United Kingdom,Housing expenditure,23.2
United States,Housing expenditure,18.3
Chile,Housing expenditure,18.4
Estonia,Housing expenditure,17
Latvia,Housing expenditure,20.8
Russia,Housing expenditure,17.4
Slovenia,Housing expenditure,18.2
South Africa,Housing expenditure,18.1
OECD - Total,Housing expenditure,20.5
Australia,Feeling safe walking alone at night,67
Austria,Feeling safe walking alone at night,86
Belgium,Feeling safe walking alone at night,56
Canada,Feeling safe walking alone at night,78
Czech Republic,Feeling safe walking alone at night,77
Denmark,Feeling safe walking alone at night,85
Finland,Feeling safe walking alone at night,88
France,Feeling safe walking alone at night,74
Germany,Feeling safe walking alone at night,76
Greece,Feeling safe walking alone at night,69
Hungary,Feeling safe walking alone at night,74
Iceland,Feeling safe walking alone at night,85
Ireland,Feeling safe walking alone at night,76
Italy,Feeling safe walking alone at night,73
Japan,Feeling safe walking alone at night,77
Korea,Feeling safe walking alone at night,82
Luxembourg,Feeling safe walking alone at night,87
Mexico,Feeling safe walking alone at night,42
Netherlands,Feeling safe walking alone at night,83
New Zealand,Feeling safe walking alone at night,66
Norway,Feeling safe walking alone at night,93
Poland,Feeling safe walking alone at night,71
Portugal,Feeling safe walking alone at night,83
Slovak Republic,Feeling safe walking alone at night,76
Spain,Feeling safe walking alone at night,80
Sweden,Feeling safe walking alone at night,79
Switzerland,Feeling safe walking alone at night,86
Türkiye,Feeling safe walking alone at night,59
United Kingdom,Feeling safe walking alone at night,78
United States,Feeling safe walking alone at night,78
Brazil,Feeling safe walking alone at night,45
Chile,Feeling safe walking alone at night,41
Estonia,Feeling safe walking alone at night,79
Israel,Feeling safe walking alone at night,80
Latvia,Feeling safe walking alone at night,72
Russia,Feeling safe walking alone at night,64
Slovenia,Feeling safe walking alone at night,91
South Africa,Feeling safe walking alone at night,40
OECD - Total,Feeling safe walking alone at night,74
Austria,Rooms per person,1.6
Belgium,Rooms per person,2.1
Canada,Rooms per person,2.6
Czech Republic,Rooms per person,1.5
Denmark,Rooms per person,1.9
Finland,Rooms per person,1.9
France,Rooms per person,1.8
Germany,Rooms per person,1.8
Greece,Rooms per person,1.2
Hungary,Rooms per person,1.4
Iceland,Rooms per person,1.6
Ireland,Rooms per person,2.1
Italy,Rooms per person,1.4
Japan,Rooms per person,1.9
Korea,Rooms per person,1.5
Luxembourg,Rooms per person,2
Mexico,Rooms per person,1.1
Netherlands,Rooms per person,2
New Zealand,Rooms per person,2.4
Norway,Rooms per person,2.1
Poland,Rooms per person,1.1
Portugal,Rooms per person,1.7
Slovak Republic,Rooms per person,1.1
Spain,Rooms per person,1.9
Sweden,Rooms per person,1.7
Switzerland,Rooms per person,1.9
Türkiye,Rooms per person,1
United Kingdom,Rooms per person,2
United States,Rooms per person,2.4
Chile,Rooms per person,1.9
Estonia,Rooms per person,1.7
Israel,Rooms per person,1.2
Latvia,Rooms per person,1.2
Russia,Rooms per person,1
Slovenia,Rooms per person,1.6
OECD - Total,Rooms per person,1.7
Australia,Household net adjusted disposable income,37433
Austria,Household net adjusted disposable income,37001
Belgium,Household net adjusted disposable income,34884
Canada,Household net adjusted disposable income,34421
Czech Republic,Household net adjusted disposable income,26664
Denmark,Household net adjusted disposable income,33774
Finland,Household net adjusted disposable income,33471
France,Household net adjusted disposable income,34375
Germany,Household net adjusted disposable income,38971
Greece,Household net adjusted disposable income,20791
Hungary,Household net adjusted disposable income,21026
Ireland,Household net adjusted disposable income,29488
Italy,Household net adjusted disposable income,29431
Japan,Household net adjusted disposable income,28872
Korea,Household net adjusted disposable income,24590
Luxembourg,Household net adjusted disposable income,44773
Mexico,Household net adjusted disposable income,16269
Netherlands,Household net adjusted disposable income,34984
New Zealand,Household net adjusted disposable income,39024
Norway,Household net adjusted disposable income,39144
Poland,Household net adjusted disposable income,23675
Portugal,Household net adjusted disposable income,24877
Slovak Republic,Household net adjusted disposable income,21149
Spain,Household net adjusted disposable income,27155
Sweden,Household net adjusted disposable income,33730
Switzerland,Household net adjusted disposable income,39697
United Kingdom,Household net adjusted disposable income,33049
United States,Household net adjusted disposable income,51147
Estonia,Household net adjusted disposable income,23784
Latvia,Household net adjusted disposable income,19783
Russia,Household net adjusted disposable income,19546
Slovenia,Household net adjusted disposable income,25250
South Africa,Household net adjusted disposable income,9338
OECD - Total,Household net adjusted disposable income,30490
Australia,Household net wealth,528768
Austria,Household net wealth,309637
Belgium,Household net wealth,447607
Canada,Household net wealth,478240
Denmark,Household net wealth,149864
Finland,Household net wealth,230032
France,Household net wealth,298639
Germany,Household net wealth,304317
Greece,Household net wealth,148323
Hungary,Household net wealth,150296
Ireland,Household net wealth,370341
Italy,Household net wealth,295020
Japan,Household net wealth,294735
Korea,Household net wealth,362340
Luxembourg,Household net wealth,941162
Netherlands,Household net wealth,248599
New Zealand,Household net wealth,514162
Norway,Household net wealth,268358
Poland,Household net wealth,233221
Portugal,Household net wealth,255303
Slovak Republic,Household net wealth,171425
Spain,Household net wealth,366534
United Kingdom,Household net wealth,524422
United States,Household net wealth,684500
Chile,Household net wealth,135787
Estonia,Household net wealth,188627
Latvia,Household net wealth,79245
Slovenia,Household net wealth,233286
OECD - Total,Household net wealth,323960
Australia,Employment rate,73
Austria,Employment rate,72
Belgium,Employment rate,65
Canada,Employment rate,70
Czech Republic,Employment rate,74
Denmark,Employment rate,74
Finland,Employment rate,72
France,Employment rate,65
Germany,Employment rate,77
Greece,Employment rate,56
Hungary,Employment rate,70
Iceland,Employment rate,78
Ireland,Employment rate,68
Italy,Employment rate,58
Japan,Employment rate,77
Korea,Employment rate,66
Luxembourg,Employment rate,67
Mexico,Employment rate,59
Netherlands,Employment rate,78
New Zealand,Employment rate,77
Norway,Employment rate,75
Poland,Employment rate,69
Portugal,Employment rate,69
Slovak Republic,Employment rate,68
Spain,Employment rate,62
Sweden,Employment rate,75
Switzerland,Employment rate,80
Türkiye,Employment rate,48
United Kingdom,Employment rate,75
United States,Employment rate,67
Brazil,Employment rate,57
Chile,Employment rate,56
Estonia,Employment rate,74
Israel,Employment rate,67
Latvia,Employment rate,72
Russia,Employment rate,70
Slovenia,Employment rate,71
South Africa,Employment rate,39
OECD - Total,Employment rate,66
Australia,Long-term unemployment rate,1
Austria,Long-term unemployment rate,1.3
Belgium,Long-term unemployment rate,2.3
Canada,Long-term unemployment rate,0.5
Czech Republic,Long-term unemployment rate,0.6
Denmark,Long-term unemployment rate,0.9
Finland,Long-term unemployment rate,1.2
France,Long-term unemployment rate,2.9
Germany,Long-term unemployment rate,1.2
Greece,Long-term unemployment rate,10.8
Hungary,Long-term unemployment rate,1.2
Iceland,Long-term unemployment rate,0.7
Ireland,Long-term unemployment rate,1.2
Italy,Long-term unemployment rate,4.8
Japan,Long-term unemployment rate,0.8
Korea,Long-term unemployment rate,0
Luxembourg,Long-term unemployment rate,1.7
Mexico,Long-term unemployment rate,0.1
Netherlands,Long-term unemployment rate,0.9
New Zealand,Long-term unemployment rate,0.4
Norway,Long-term unemployment rate,0.9
Poland,Long-term unemployment rate,0.6
Portugal,Long-term unemployment rate,2.3
Slovak Republic,Long-term unemployment rate,3
Spain,Long-term unemployment rate,5
Sweden,Long-term unemployment rate,1
Switzerland,Long-term unemployment rate,1.7
Türkiye,Long-term unemployment rate,3.3
United Kingdom,Long-term unemployment rate,0.9
United States,Long-term unemployment rate,0.5
Estonia,Long-term unemployment rate,1.2
Israel,Long-term unemployment rate,0.2
Latvia,Long-term unemployment rate,2.2
Russia,Long-term unemployment rate,1.1
Slovenia,Long-term unemployment rate,1.9
South Africa,Long-term unemployment rate,17.9
OECD - Total,Long-term unemployment rate,1.3
Australia,Personal earnings,55206
Austria,Personal earnings,53132
Belgium,Personal earnings,54327
Canada,Personal earnings,55342
Czech Republic,Personal earnings,29885
Denmark,Personal earnings,58430
Finland,Personal earnings,46230
France,Personal earnings,45581
Germany,Personal earnings,53745
Greece,Personal earnings,27207
Hungary,Personal earnings,25409
Iceland,Personal earnings,67488
Ireland,Personal earnings,49474
Italy,Personal earnings,37769
Japan,Personal earnings,38515
Korea,Personal earnings,41960
Luxembourg,Personal earnings,65854
Mexico,Personal earnings,16230
Netherlands,Personal earnings,58828
New Zealand,Personal earnings,45269
Norway,Personal earnings,55780
Poland,Personal earnings,32527
Portugal,Personal earnings,28410
Slovak Republic,Personal earnings,23619
Spain,Personal earnings,37922
Sweden,Personal earnings,47020
Switzerland,Personal earnings,64824
United Kingdom,Personal earnings,47147
United States,Personal earnings,69392
Chile,Personal earnings,26729
Estonia,Personal earnings,30720
Israel,Personal earnings,39322
Latvia,Personal earnings,29876
Slovenia,Personal earnings,41445
OECD - Total,Personal earnings,49165
Australia,Quality of support network,93
Austria,Quality of support network,92
Belgium,Quality of support network,90
Canada,Quality of support network,93
Czech Republic,Quality of support network,96
Denmark,Quality of support network,95
Finland,Quality of support network,96
France,Quality of support network,94
Germany,Quality of support network,90
Greece,Quality of support network,78
Hungary,Quality of support network,94
Iceland,Quality of support network,98
Ireland,Quality of support network,96
Italy,Quality of support network,89
Japan,Quality of support network,89
Korea,Quality of support network,80
Luxembourg,Quality of support network,91
Mexico,Quality of support network,77
Netherlands,Quality of support network,94
New Zealand,Quality of support network,95
Norway,Quality of support network,96
Poland,Quality of support network,94
Portugal,Quality of support network,87
